identifier,size,path,session_time,sub_name,session_id,experiment_id,container_id,group,group_count,imaging_depth,location,fov_height,fov_width,specimen_name,sub_sex,sub_age,sub_genotype,stim_types,#_rois,session_end
99ae059a-6a53-41b8-83ba-c2564932ffbc,814140007,sub-687158/sub-687158_ses-1301641891-acq-1301882057_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882057,0,0,4,259,VISp,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",171,4225.532976666666
aae64c7d-d83b-4631-9b9d-61ca573a219c,759071018,sub-687158/sub-687158_ses-1301397478-acq-1301574086_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574086,0,1,4,260,VISam,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",127,4225.559406666666
79e5a635-e5eb-4525-b2ab-3e4acc108378,728464945,sub-687158/sub-687158_ses-1301641891-acq-1301882061_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882061,0,2,4,178,VISl,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",101,4225.532976666666
b0206f7b-ed3e-4cb5-99a6-049ceadb6343,735758503,sub-687158/sub-687158_ses-1301641891-acq-1301882054_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882054,0,0,4,174,VISp,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",107,4225.532976666666
f99a7c40-2d76-4455-a71c-b056fee0d281,881742525,sub-687158/sub-687158_ses-1301397478-acq-1301574083_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574083,0,0,4,265,VISp,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",227,4225.559406666666
648c7d29-1429-4ac6-9dbb-8bb635aedaeb,707539038,sub-687158/sub-687158_ses-1301946428-acq-1302110939_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110939,0,1,4,244,VISam,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",84,4225.135776666666
d48c1525-6fc9-41ba-af0e-ef099e13d47b,645137685,sub-687158/sub-687158_ses-1301641891-acq-1301882065_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882065,0,3,4,175,VISpm,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",33,4225.532976666666
346fbef0-4589-45d7-9661-dea0d808e82c,721070655,sub-687158/sub-687158_ses-1301946428-acq-1302110940_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110940,0,2,4,176,VISl,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",95,4225.135776666666
fd518bae-db8c-47fb-b6bc-e28fb4c0c201,741890944,sub-687158/sub-687158_ses-1301946428-acq-1302110934_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110934,0,0,4,183,VISp,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",112,4225.135776666666
1ea20f7d-e62d-41e6-a916-7d6a51705758,710060552,sub-687158/sub-687158_ses-1302470765-acq-1302621380_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621380,0,3,4,170,VISpm,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",86,4225.959256666666
3b9bf1ec-a7e9-4439-8996-183b0e70bf5b,735753532,sub-687158/sub-687158_ses-1302470765-acq-1302621374_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621374,0,1,4,168,VISam,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",107,4225.959256666666
24aac5e6-81be-41b3-be29-98393a630d2a,643857290,sub-687158/sub-687158_ses-1301946428-acq-1302110943_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110943,0,3,4,193,VISpm,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",32,4225.135776666666
d5fd819e-b5cb-4c0e-b759-231c2e8be795,983803332,sub-687158/sub-687158_ses-1301397478-acq-1301574090_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574090,0,2,4,274,VISl,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",310,4225.559406666666
d68174d6-066f-4ef4-a5a2-38ae98abd564,818035388,sub-687158/sub-687158_ses-1302470765-acq-1302621371_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621371,0,0,4,182,VISp,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",174,4225.959256666666
02167606-c35a-43c1-a520-4250fbd18052,675687338,sub-687158/sub-687158_ses-1302693790-acq-1302832524_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832524,0,3,4,161,VISpm,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",59,4225.677816666666
d5c91c35-a140-456e-af46-3f140bbc8e25,668525416,sub-687158/sub-687158_ses-1301397478-acq-1301574084_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574084,0,1,4,177,VISam,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",53,4225.559406666666
504b415f-166b-472a-928a-5388c43606c1,965231010,sub-687158/sub-687158_ses-1302693790-acq-1302832523_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832523,0,2,4,251,VISl,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",295,4225.677816666666
e2a11f84-5ec6-459c-8eff-21e612a9bc71,941981164,sub-687158/sub-687158_ses-1302470765-acq-1302621379_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621379,0,2,4,257,VISl,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",275,4225.959256666666
65d48401-26be-4cde-8b31-e59f2ca1bd50,874350840,sub-687158/sub-687158_ses-1302693790-acq-1302832526_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832526,0,3,4,259,VISpm,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",221,4225.677816666666
d45ac396-3afb-41b1-9c3e-3ea8d184e5ed,788409948,sub-687158/sub-687158_ses-1302693790-acq-1302832519_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832519,0,1,4,246,VISam,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",151,4225.677816666666
344a8701-c2c5-4da6-a9dc-0bbe8a4653eb,1017787881,sub-687158/sub-687158_ses-1302693790-acq-1302832516_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832516,0,0,4,263,VISp,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",338,4225.677816666666
ce07f88f-271c-47c5-8739-6b1d2ffbfada,659944597,sub-687158/sub-687158_ses-1301946428-acq-1302110937_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110937,0,1,4,172,VISam,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",45,4225.135776666666
4db5a1d2-a58c-4715-b652-c9a27dd8693e,761694489,sub-687158/sub-687158_ses-1302470765-acq-1302621377_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621377,0,2,4,159,VISl,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",128,4225.959256666666
3c42ed0f-a1e4-45c9-b531-47afc415c675,689234040,sub-687158/sub-687158_ses-1301641891-acq-1301882058_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882058,0,1,4,175,VISam,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",69,4225.532976666666
c1f935f0-1b4f-4713-940f-85223a0cb837,690460523,sub-687158/sub-687158_ses-1301641891-acq-1301882067_image+ophys.nwb,2023-10-05 15:56:58.998000+00:00,687158,1301641891,1301882067,0,3,4,273,VISpm,512,512,687158,F,P127.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",70,4225.532976666666
f7a6c174-ef97-4358-ba1e-d65122852a7d,764151864,sub-687158/sub-687158_ses-1301397478-acq-1301574087_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574087,0,2,4,176,VISl,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",131,4225.559406666666
1b5938c7-8252-4428-b7e9-62dd77084741,663560457,sub-687158/sub-687158_ses-1301397478-acq-1301574091_image+ophys.nwb,2023-10-04 15:47:57.030000+00:00,687158,1301397478,1301574091,0,3,4,172,VISpm,512,512,687158,F,P126.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",49,4225.559406666666
dd852f70-418b-4042-8784-73177fbba67b,925771634,sub-687158/sub-687158_ses-1301946428-acq-1302110942_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110942,0,2,4,264,VISl,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",262,4225.135776666666
7a0bb448-526e-4e8d-98db-5ec641f69002,718663104,sub-687158/sub-687158_ses-1301946428-acq-1302110945_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110945,0,3,4,291,VISpm,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",93,4225.135776666666
d8ad685d-d998-4526-a46f-a081e65d0692,866822197,sub-687158/sub-687158_ses-1301946428-acq-1302110936_image+ophys.nwb,2023-10-06 15:58:32.551000+00:00,687158,1301946428,1302110936,0,0,4,269,VISp,512,512,687158,F,P128.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",214,4225.135776666666
380014fc-37b7-40ca-9359-58541b798c6b,877989330,sub-687158/sub-687158_ses-1302693790-acq-1302832514_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832514,0,0,4,176,VISp,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",224,4225.677816666666
0c9ed81d-70fb-4c0a-b8ad-af50bee87bd4,966352975,sub-687158/sub-687158_ses-1302470765-acq-1302621373_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621373,0,0,4,266,VISp,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",295,4225.959256666666
a78a76ce-a234-48bb-bbbd-f6914fb4cf21,836490531,sub-687158/sub-687158_ses-1302470765-acq-1302621382_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621382,0,3,4,263,VISpm,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",189,4225.959256666666
3db031c1-be08-42b9-96c3-581ba35faf59,790844064,sub-687158/sub-687158_ses-1302470765-acq-1302621376_image+ophys.nwb,2023-10-09 16:23:19.271000+00:00,687158,1302470765,1302621376,0,1,4,239,VISam,512,512,687158,F,P131.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",152,4225.959256666666
35f52c13-9d09-4024-9747-aee84513c4f8,776312274,sub-687158/sub-687158_ses-1302693790-acq-1302832521_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832521,0,2,4,159,VISl,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",141,4225.677816666666
6a4961b5-7d89-4e83-b42d-97ac8d20d219,718559699,sub-687158/sub-687158_ses-1302693790-acq-1302832517_image+ophys.nwb,2023-10-10 16:44:25.348000+00:00,687158,1302693790,1302832517,0,1,4,173,VISam,512,512,687158,F,P132.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",94,4225.677816666666
db0b5024-7f6a-47b3-a441-e842b1e53a30,684144790,sub-688426/sub-688426_ses-1306568187-acq-1306743197_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743197,0,1,4,189,VISam,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",66,4226.6716166666665
a2b94d50-4486-4fd9-8de7-92ce5805669b,1022554441,sub-688426/sub-688426_ses-1306568187-acq-1306743196_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743196,0,0,4,275,VISp,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",342,4226.6716166666665
771f8ee7-a311-4bf3-80d7-7857dda3b083,814249945,sub-688426/sub-688426_ses-1307561774-acq-1307648568_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648568,0,0,4,165,VISp,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",171,4225.9822466666665
cc7979b5-68b6-40ea-842e-02b9ff3bac6a,811733084,sub-688426/sub-688426_ses-1306568187-acq-1306743199_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743199,0,1,4,259,VISam,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",170,4226.6716166666665
46d34dad-8393-4dbc-a825-4ad610e28feb,741846524,sub-688426/sub-688426_ses-1307561774-acq-1307648574_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648574,0,2,4,161,VISl,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",112,4225.9822466666665
83be505f-c75c-4c50-bbc6-5df18591398d,692868855,sub-688426/sub-688426_ses-1307561774-acq-1307648571_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648571,0,1,4,165,VISam,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",72,4225.9822466666665
23fa0f0a-067c-4996-99a5-250d89d33f66,649949261,sub-688426/sub-688426_ses-1307776947-acq-1307856914_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856914,0,1,4,173,VISam,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",37,4225.866916666667
b8fa551f-c335-4a01-a24f-df7d9c190b6b,821626519,sub-688426/sub-688426_ses-1307776947-acq-1307856911_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856911,0,0,4,167,VISp,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",177,4225.866916666667
209871ba-b0d2-4cb1-ad26-2c57dc8d7273,730825182,sub-688426/sub-688426_ses-1307776947-acq-1307856917_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856917,0,2,4,159,VISl,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",103,4225.866916666667
614cbd0f-e54d-428c-8c8b-17272e30131a,662239611,sub-688426/sub-688426_ses-1307776947-acq-1307856922_image+ophys.nwb,2023-10-31 21:19:40.613000+00:00,688426,1307776947,1307856922,0,3,4,277,VISpm,512,512,688426,F,P146.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",47,4225.866916666667
ecbb7876-4a50-4a29-819d-aa9c3792d3da,646363264,sub-688426/sub-688426_ses-1307561774-acq-1307648577_image+ophys.nwb,2023-10-30 21:33:05.062000+00:00,688426,1307561774,1307648577,0,3,4,161,VISpm,512,512,688426,F,P145.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",34,4225.9822466666665
4bb04dee-0caf-4ff0-94d0-51dce9803f63,642672902,sub-688426/sub-688426_ses-1308232634-acq-1308323734_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323734,0,3,4,155,VISpm,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",31,4224.581866666666
c92d506b-14ea-46e8-a686-d9958208daa1,730782340,sub-688426/sub-688426_ses-1306568187-acq-1306743200_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743200,0,2,4,165,VISl,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",104,4226.6716166666665
ec0e4724-1ee9-4f68-b53a-d1c9965a8631,766370508,sub-688426/sub-688426_ses-1309233681-acq-1309372518_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372518,0,3,4,259,VISpm,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",133,4225.838036666666
395948c9-42db-4f61-981d-464610974367,678334092,sub-688426/sub-688426_ses-1308232634-acq-1308323731_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323731,0,2,4,155,VISl,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",60,4224.581866666666
3bf6a5c6-1f19-4d1f-ae4d-78fc5498e478,670770231,sub-688426/sub-688426_ses-1308232634-acq-1308323728_image+ophys.nwb,2023-11-02 21:24:00.601000+00:00,688426,1308232634,1308323728,0,1,4,181,VISam,512,512,688426,F,P148.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",54,4224.581866666666
1fc3aaca-a3a4-4dbd-bb4f-ba819098f219,739288540,sub-688426/sub-688426_ses-1306568187-acq-1306743205_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743205,0,3,4,267,VISpm,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",111,4226.6716166666665
1239f395-513c-40d3-81e1-bfe0f69596da,826526076,sub-688426/sub-688426_ses-1309233681-acq-1309372512_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372512,0,1,4,155,VISam,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",182,4225.838036666666
06077a77-8538-4f2c-85da-8507c866226e,1038479981,sub-688426/sub-688426_ses-1309233681-acq-1309372509_image+ophys.nwb,2023-11-07 22:00:11.511000+00:00,688426,1309233681,1309372509,0,0,4,273,VISp,512,512,688426,F,P153.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",355,4225.838036666666
700e7557-805d-4e35-9ebe-c3e9fe64846c,787227592,sub-688426/sub-688426_ses-1306568187-acq-1306743202_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743202,0,2,4,267,VISl,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",150,4226.6716166666665
0e713b74-67d9-4051-bd45-c387ce4b7284,637659898,sub-688426/sub-688426_ses-1306568187-acq-1306743203_image+ophys.nwb,2023-10-26 21:04:07.496000+00:00,688426,1306568187,1306743203,0,3,4,161,VISpm,512,512,688426,F,P141.0D,Cux2-CreERT2/wt;Camk2a-tTA/wt;Ai93(TITL-GCaMP6f)/wt,"{'movie_clip_C_presentations', 'movie_clip_A_presentations', 'movie_clip_B_presentations', 'gray_presentations'}",28,4226.6716166666665
